Teks_Komentar,teks_final
"kalo ada pemerintah ngatain TKI ga nasionalis tp masih berharap devisa, itu another lv of comedy",perintah ngatain tki nasionalis harap devisa another comedy
Mau banget ikut ke luar negeri tapi ga ada modal dan chanel,banget negeri modal chanel
"Seandainya bisa kabur aja, aq pengen banget kerja di luar negeri. Gelar S1 di Indonesia ini, cuma jadi tenaga kontrak..sekarang malah dirumahkan karena efisiensi.  Tak ada pemasukan, kebutuhan harus dipenuhi, dan anak istri harus makan😢",anda kabur aja ken banget kerja negeri gelar indonesia tenaga kontrak rumah efisiensi pasu butuh penuh anak istri makan crying face
"Gue… ga ada opsi buat kabur pula, keluar rumah aja ga boleh sama istri gue",gue opsi kabur rumah aja istri gue
PEMERINTAH INDONESIA SEPERTI PEMERINTAH DI DUNIA ONE PIECE,perintah indonesia perintah dunia one piece
"Contoh pak BJ Habibi, dia belajar di Jerman kemudian sangat dibutuhkan di sana tapi pak Habibi milih pulang tapi di Negaranya sendiri gak diberi peluang, ya di beri peluang jadi menteri tapi bukan itu maksudnya tapi bagaimana pak Habibi itu bisa mengembangkan ilmunya seperti Jepang para profesor diberi kesempatan berkembang oleh negara, maka setelah di bom atom di dua kota, mereka bisa bangkit sampai sekarang",contoh habibi ajar jerman butuh habibi milih pulang negara peluang peluang menteri maksud habibi kembang ilmu jepang profesor sempat kembang negara bom atom kota bangkit
"Harusnya makin banyak anak muda yang seperti ini, (bukan anak muda yang dicariin kerja sama bapaknya, gaji gede kerjanya keliling keliling dowang)",anak muda anak muda dicariin kerja bapak gaji gede kerja keliling keliling dowang
"Kabur aja dulu.bentuk frustasi rakyat kepada pemerintah,tpi pemerintah bukan ny berbenah malah nyari pembelaan",kabur aja bentuk frustasi rakyat perintah tpi perintah benah nyari bela
"Rakyat mah udh ngasih pajak ke negara bhkn penjual aja sepi msh di kejar2 pajak.nah pejabat udh ngasih apa ke negara dan rakyat???pdhl mkn dan gaji  dr pajak, apa2 smua dr pajak.",rakyat mah udh ngasih pajak negara bhkn jual aja sepi msh kejar pajak jabat udh ngasih negara rakyat pdhl mkn gaji pajak smua pajak
"Dulu aja chindo pada dukung pemerintahan Pak jokowi sejak periode 2014, sampai bela mati2an... sekarang 10th berjalan gimana KENYATAANNYA ????😂😂😂",aja chindo dukung perintah jokowi periode bela mati jalan gimana nyata face tears joy face tears joy face tears joy
Thanks ya bro. Makasih udah jadi gardu depan. Makasih udah tetap setia sama rakyat untuk Indonesia lebih baik. Gw yang pernah berkarir politik di masa muda dan cabut karena lihat kekotoran dibalik itu merasa tergugah. Hati yang Apatis ini pengen berteriak dan bilang.  Makasih. I stand with you😊,thanks makasih udah gardu makasih udah setia rakyat indonesia berkarir politik muda cabut lihat kotor balik gugah hati apatis ken teriak bilang makasih stand smiling face smiling eyes
Aku aja dah kabur karna dinegaraku sendiri tidak merasakan kemakmuran,aja dah kabur karna negara rasa makmur
"Keadilan, quality of life, susahx bangun bisnis krn regulasi yg mbulet dan ruwet hal"" itulah yg membuat orang"" memutuskan perubahan secara individu. Lha wong nunggu pemerintah melakukan perubahan yg ada bukan menjadi lebih haik tp makin buruk dan terpuruk.",adil quality life susahx bangun bisnis krn regulasi mbulet ruwet orang putus ubah individu lha nunggu perintah ubah haik buruk puruk
2014 melek politik smpe skrg cara curang para iblis sama,melek politik smpe skrg curang iblis
"Betul kepuasan pada pemerintah  itu 80%, tapi khusus untuk para pejabat terutama para mentrinya.",puas perintah khusus jabat tri
"Jaman pra kemerdekaan, orang2 yg sekolah keluar negeri, pulang memperjuangkan kemerdekaan dg cara yg lebih strategik.",jaman pra merdeka orang sekolah negeri pulang juang merdeka strategik
Logikanya sih bener survei 80% kenapa pada kabur aja dulu.😂😂😂,logika bener survei kabur aja face tears joy face tears joy face tears joy
KABUR AJA DULU KE YORDANIA...  kali aja balik2 minimal jadi KADES lahhh.. 😊..,kabur aja yordania kali aja minimal kades smiling face smiling eyes
"Endingnya adalah harapan kita bersama, Ustadz Felix dan Ko Raymond, kalian sudah ada bekal punya 'nama', punya wadah yang lumayan besar untuk menyampaikan aspirasi dan memulai 'pergerakan' lewat channel kalian. Pliss kuat-kuat ya kalian - kita juga, untuk berada di barisan rakyat (semoga nggak kena kayak yang lainnya 😅, karena dijadiin stafsus endingnya jadi nggak bisa netral dan bersuara lantang mengkritik yang harus dikritik iykwim, wkwk). Last but not least “kalau mau hidup susah, ayo kita fight bareng” Bismillah yuk!",endingnya harap ustadz felix raymond bekal nama wadah lumayan aspirasi gera channel pliss kuat kuat baris rakyat moga nggak kena kayak grinning face sweat dijadiin stafsus endingnya nggak netral suara lantang kritik kritik iykwim last least hidup susah ayo fight bareng bismillah
Kebenaran adalah kejahatan yang nyata bagi pemerintah,benar jahat nyata perintah
"BUTUH PEMBANDING untuk merasakan indahnya berada dalam situasi daily life nyaman, kepastian hukum yang adil, keamanan, untuk bisa membuat kita complain dengan apa yang kita rasakan di Indonesia SAAT INI.  dan BUTUH KECERDASAN untuk menganalisa bahwa seharusnya kita sebagai rakyat di negri yang kaya, BERHAK DAPAT YANG LEBIH BAIK.  masalahnya di Indonesia, yg punya kesempatan untuk mencicipi pembanding dan punya kecakakapan ilmu untuk menagih haknya NGGAK BANYAK. semua penderitaan dianggap lumrah, BLT dianggap berkah dan yang complain dianggap BERISIK. Menyedihkan sebetulnya, kita cinta negerinya, tp negeri yang mayoritas rakyatnya dibuat bodoh dan dibuat gabisa membandingkan ini, seperti dikerdilkan situasi.",butuh banding rasa indah situasi daily life nyaman pasti hukum adil aman complain rasa indonesia butuh cerdas menganalisa rakyat negri kaya hak indonesia sempat cicip banding kecakakapan ilmu tagih hak nggak derita anggap lumrah blt anggap berkah complain anggap berisik sedih cinta negeri negeri mayoritas rakyat bodoh gabisa banding kerdil situasi
"sorry, gw lebih kecewa dengan pemilih 2014 dan 2019. dulu gw di kata2in orang sdm rendah, orang ini itu. skrg kalian baru sadar dan menyalahkan pemerintah baru.   SALAHIN DIRI LU YANG MILIH DIA DULU. INI SEMUA GARA2 KALIAN.",sorry kecewa pilih orang sdm rendah orang skrg sadar salah perintah salahin milih gara
Keren ❤ lanjutkan perjuangan kalian . Saya resah dengan keadaan kita disini tp saya juga salah satu yg gk bs kabur dr sini. Sya hanya bs bantu doa  smoga kalian berdua selalu dlm lindungan Allah. Amin ya rabbal alamin,keren red heart lanjut juang resah salah kabur sya bantu doa smoga dua dlm lindung allah rabbal alamin
"Bang Raymond.....fenomena kabur aja dulu kok aku berfikir nya ini penarikan productive people oleh negara-negara depopulasi seperti eropa, jepang dll (kejauhan ya mikir nya🤔), jadi fenomena ini kaya yang di goreng sama mereka yang butuh orang-orang produktif, buktinya duta besar Jepang gercep banget merespon fenomena ini.  Saya pun sangat tidak suka dengan kondisi negara kita saat ini, tapi bukan kah sebaik nya kita semua perbaiki hal-hal yang Salah di negara ini, mungkin tidak mudah, tapi pasti bisa jika dilakukan bersama-sama, dengan cara yang baik tentunya.  Tapi kembali lagi sih, jika ingin meningkatkan taraf hidup yang lebih baik Dan satu-satunya cara adalah dengan bekerja di luar negeri ya silahkan......hanya saya Masih percaya bahwa kita Masih bisa meningkatkan taraf hidup yang lebih baik di Indonesia, kuncinya dengan ilmu.  Terakhir, doa saya tetap yang terbaik untuk Indonesia Dan pemuda pemudi nya serta seluruh rakyat Indonesia, semoga juga pejabat-pejabat yang dzalim segera bertaubat.",raymond fenomena kabur aja berfikir tari productive people negara negara depopulasi eropa jepang dll jauh mikir thinking face fenomena kaya goreng butuh orang orang produktif bukti duta jepang gercep banget merespon fenomena suka kondisi negara kah baik salah negara mudah tingkat taraf hidup satu negeri silah percaya tingkat taraf hidup indonesia kunci ilmu doa baik indonesia pemuda pemudi rakyat indonesia moga jabat jabat dzalim taubat
Setuju banget...kabur aja itu mungkin bisa solusi jangka pendek. Kita harus benahi semua agar anak cucu kita bisa hidup berkah,tuju banget kabur aja solusi jangka pendek benah anak cucu hidup berkah
Ya benar banget mempersatukan orang baik itu sulit sekali.. tapi bukan berarti tidak bisa... Terus berjuang bersama untuk mempersatukan orang baik untuk merubah sistem yang rusak di negeri ini .. fokus pada ini.. semoga Allah mudahkan kita segera bersatu untuk wujudkan sistem yang baik di negeri ini ...,banget satu orang sulit juang satu orang rubah sistem rusak negeri fokus moga allah mudah satu wujud sistem negeri
"Kepala Penguasa dan tangan kanannya dikonoha mirip dengan usia bokap gw dan dedek gw. Bokap gw Uda pensiun Krn sakit komplikasi. Dedek gw mash plengak plengok sana sini Krn blm pernah seuntuhnya turun tangan bekerja sepenuhnya. Basi bila keadaan sekarang sesumbar hny bisa omon omon dan janji palsu doank tp kenyataannya beda dilapangan. Pakelh ndasmu bila mau pidato bl ndasmu masih normal dengan usia begitu. Lah bokap gw jg seusia begitu malah makin bijaksana dan beretika bl diskusi bareng gw ttg sst yg isinya daging poll buat nyari solusi dipekerjaan, bukan hny omon omon omon saja tanpa logika dan etika 😂😂😂....baaaassiiii pollll, ingat umur Uda bau tanaaaah. Bolehkah Test IQ kalian dihadapan masyarakat konoha?????? 😂😂😂",kepala kuasa tangan kanan dikonoha usia bokap dedek bokap uda pensiun krn sakit komplikasi dedek mash plengak plengok krn blm seuntuhnya turun tangan sepenuh basi sesumbar hny omon omon janji palsu doank nyata beda lapang pakelh ndasmu pidato ndasmu normal usia bokap usia bijaksana etika diskusi bareng ttg sst isi daging poll nyari solusi kerja hny omon omon omon logika etika face tears joy face tears joy face tears joy bassi pol umur uda bau tanah test hadap masyarakat konoha face tears joy face tears joy face tears joy
"Saya kurang setuju klo dibandginnya dengan turki. setau saya oposisi di turki dibungkam semua sama presiden sekarang. klo pengen sprti turki, brrti oposisi harus dibungkam dong😅. kemudian soal tagar kabur aja dlu sebenernya g ada kaitannya dengan nasionalisme, selama orang tersebut statusnya msh WNI. toh mereka yg keluar negeri jg nsgh kontribusi ke negara, salah satunya devisa. emang rada aneh aja menteri yg bilng kaburajadlu nasionalismenya dipertanyakan 😅",tuju dibandginnya turki tau oposisi turki bungkam presiden ken sprti turki brrti oposisi bungkam grinning face sweat tagar kabur aja dlu sebenernya kait nasionalisme orang status msh wni negeri nsgh kontribusi negara salah satu devisa emang rada aneh aja menteri bilng kaburajadlu nasionalisme grinning face sweat
"Kok bukan orang-orang di tayangan ini sih yg jd stafsus kepemerintahan, seenggaknya bisa menyumbang otak yg berfungsi, Barakallah ko Felix sama ko Ray",orang orang tayang stafsus perintah enggak sumbang otak fungsi barakallah felix ray
"Aroo,kabur2dasar penakut,ujan  emas di negeri orang",aroo kabur dasar takut ujan emas negeri orang
"maksud ko felix itu luhut, opung benalu dipemerintahan hati nya gelap dan busuk persis mulyono wkkwk yang terang keponakan nya",maksud felix luhut opung benalu perintah hati gelap busuk persis mulyono wkkwk terang keponakan
"kalau kabur aja dibilang ga nasionalis, apakabar aparat pejabat yang korup? mentri sdm rendah gak bisa bedain nasionalis ama muak",kabur aja bilang nasionalis apakabar aparat jabat korup tri sdm rendah bedain nasionalis ama muak
Saya seorang guru. Saya tidak memilih kabur aja dulu. Karena saya punya tanggung jawab atas generasi. Semoga generasi yang kubdidik menjadi warganegara yang baik.,guru pilih kabur aja tanggung generasi moga generasi kubdidik warganegara
Singapore taiwan bangun siang,singapore taiwan bangun siang
Sayangnya susah sekali membuat orang2 di daerah ku melek seperti kalian. Semoga aku bisa membuat pemahaman kalian sampe di sekitarku. Amin..,sayang susah orang daerah melek moga paham sampe sekitar
"Sebenarnya kekuatan besar suatu negara itu di rakyatnya,tapi kenapa kok kita diombang ambingkan oleh pemerintah ya..? Seandainya kalo' seluruh rakyat negri ini kompak bersama sama tidak lagi membayar pajak,gimana ya nasib para pejabat² negri in,ya..?",kuat negara rakyat diombang ambing perintah anda rakyat negri kompak bayar pajak gimana nasib jabat negri
Tdk bisa dibayangkan bagaimana didikan guru2 ngaji koh felix..hingga dia mampu bertahan sampai sejauh ini,tdk bayang dik guru ngaji koh felix tahan
Ngaji yang bisa menjadikan koh felix mampu bertahan sampai sejauh ini. Ngaji islam mulai akar hingga daun.,ngaji jadi koh felix tahan ngaji islam akar daun
"""Setiap kita yang lahir punya beban peradaban"" sungguh perlu dihighlight",lahir beban adab sungguh dihighlight
"Mnrtku emang gelap banget dah... coba liat itu pejabat2nya!! Tiap buat statement sll kek orng tolol.. isu soal ini aja misalnya, bilangnya ""ah yg kabur gak cinta tanah air"", atau yg lbh parah ""ya pergi aja jgn balik"" dan statement2 konyol lainnya. Dr situ aja bnr2 gelap dah nasib rakyat, kualitas pejabatnya terliat dr mulutnya.. masak seorng pejabat ngomong kek gitu soal rakyat?? Ngomong kek seenak jidad dewek, terliat jelas mereka gak peduli soal rakyat. Harusnya jk mereka pejabat yg BENAR hrsnya mikir! Ada apa ini, knp rakyat bs bnyk yg kabur, apa mslhnya.. lalu ktk dah tau mslhnya ya mencari solusinya! Lalu menghimbau rakyat utk lbh mau kerja dinegara sndri dgn solusi2 yg ada... HARUSNYA GITU. Tiap ad mslh itu kudu dicari mslhnya apa dan cari solusinya dan kerjakan.. bukan asal ngoceh tanpa ngapa2in. Bnyk loh smnjk era mulyono kualitas pejabat2 kt kek seenak jidad semua.. migor langka bilangnya ngerebus dulu, beras langka disuruh makan belalang dulu, sayur langka disuruh nanam sndri, duit makan siang gratis minim disuruh rakyat yg patungan, dan bnyk lagi..lbh parah sll berbohong kpd rakyat, dgn bilang ekonomi membaik, pekerjaan bnyk, duit bnyk dll..  Sumpah gedeg sejengkel2nya aku liat pejabat2 negara ini.. mereka sll kencari kesenangan dan keuntungan sebesar2nya sbgi pejabat tpi kerugian dan kesialan ditimpakan ke rakyat. Kan tai.",mnrtku emang gelap banget dah coba liat jabat statement sll kek orng tolol isu aja bilang kabur cinta tanah air lbh parah pergi aja jgn statement konyol situ aja bnr gelap dah nasib rakyat kualitas jabat liat mulut masak seorng jabat ngomong kek gitu rakyat ngomong kek enak jidad dewek liat peduli rakyat jabat hrsnya mikir knp rakyat bnyk kabur mslhnya ktk dah mslhnya cari solusi menghimbau rakyat lbh kerja negara sndri solusi gitu mslh kudu cari mslhnya cari solusi kerja ngoceh ngapa bnyk loh smnjk era mulyono kualitas jabat kek enak jidad migor langka bilang ngerebus beras langka suruh makan belalang sayur langka suruh nanam sndri duit makan siang gratis minim suruh rakyat patungan bnyk lbh parah sll bohong kpd rakyat bilang ekonomi baik kerja bnyk duit bnyk dll sumpah gedeg jengkel liat jabat negara sll kencar senang untung sbgi jabat tpi rugi sial timpa rakyat tai
"menit 14:30, pengen kabur tp ga punya modal, ga punya koneksi, nekat kabur aja malah jadi masalah baru",menit ken kabur modal koneksi nekat kabur aja
Dulu PRABOWO 1998 juga KABUR AJA DULU ke Yordania  ! Sekarang PRABOWO jadi PRESIDEN,prabowo kabur aja yordania prabowo presiden
"Kalau diluar negeri umur 70 th saja masih kerja,selagi dia kuat,persyaratan ya tak ada cuma yg penting kerja rajin dan tanggung jawab",luar negeri umur kerja selagi kuat syarat kerja rajin tanggung
"Cari kerja susah,kalau ada pun banyak sekali persyaratan ya,harus ada tinggi badan,ada surat dari kepolisan berkelakuan baik",cari kerja susah syarat badan surat polis laku
"Wajarlah banyak yg kerja keluar negeri,diindonesia,biaya hidup mahal,gaji kecil,hukum diindonesia tak jelas,buktinya,tanah rakyat yg punya sertifikat bisa diambil oleh orang yg berkuasa,yg banyak duet",wajar kerja negeri indonesia biaya hidup mahal gaji hukum indonesia bukti tanah rakyat sertifikat ambil orang kuasa duet
"Udah lama tinggal di Luar Negeri, tiap pulang ke indo kayak ”kok kayak gini sih” dan sekarang lagi currently tinggal di Istanbul juga. Bener banget sih yang diomongin dari segi kesehariannya, pas pulang ke Indonesia kaget banget pas harus pergi ke suatu tempat dengan jarak cuman 1.5 km biasa jalan kaki di Istanbul tapi karena susah banget akhirnya putusin buat gojek, hal hal kayak gini juga yang keliatannya kecil tapi sebenernya impact nya kekehidupan keseharian kita cukup besar",udah tinggal negeri pulang indo kayak kayak gin currently tinggal istanbul bener banget diomongin segi hari pas pulang indonesia kaget banget pas pergi jarak cuman jalan kaki istanbul susah banget putusin gojek kayak gin liat sebenernya impact hidup hari
"Selagi konsumsi para pejabat nya masih bercokol pada paham arogansi, maka akan selama itu juga republik ini sulit lepas dari yg nama nya ""kisruh",selagi konsumsi jabat cokol paham arogansi republik sulit lepas nama kisruh
"salah satu alasan gw selalu setia nonton kontennya bang raymond adalah krn gw menilai dia masih tidak berafiliasi dgn pemerintah (krn gw dipemerintahan) tapi gw berharap bang raymond ttp kaya gini, stay strong wlpn ga jadi staf2 atau lain2nya itulah ya, but itu kelebihanmu bang ❤",salah alas setia nonton konten raymond krn nilai afiliasi perintah krn perintah harap raymond ttp kaya gin stay strong wlpn staf lebih red heart
"deep banget “kalau mau hidup susah, ayo kita fight bareng” Allah bantu kami",deep banget hidup susah ayo fight bareng allah bantu
Gila daging semua yg gw dapet dari sini. Entah itu tema politiknya maupun tema agamanya,gila daging dapet tema politik tema agama
"Request bahas DANANTARA dong bang, apa manfaatnya untuk rakyat Indonesia khususnya kalangan bawah atau hanya menguntungkan kalangan atas saja terkhusus pejabat pemerintah",request bahas danantara manfaat rakyat indonesia kalang untung kalang khusus jabat perintah
"Memang semua yang di lakukan pemerintah Indonesia itu ga ada yang jelas, yang jelas itu hanya untuk mereka. Makanya banyak yang kabur dari dulu dan selalu membandingkan dengan negara lain. Memang tinggal di negara orang itu gak enak kalau gak ada skill tapi semua jelas dan terjamin....",laku perintah indonesia kabur banding negara tinggal negara orang enak skill jamin
"Masyarakat menengah kebawah sudah muak dan mau muntah sama pemerintah dan para pejabatnya,,,sud hopeless,, siapapun pemerintahnya semakin hancuuuuuuur",masyarakat tengah bawah muak muntah perintah jabat sud hopeless perintah hancur
"Wajar aja kalau mereka mau kabur, yang gak habis pikir kalau SDM rendah yang mau kabur😂.... Makin banyak aja kabar wni yang terkena kasus",wajar aja kabur habis pikir sdm rendah kabur face tears joy aja kabar wni kena
Aku kabur dari dulu  kerja di  Indonesia tidak  cukup untuk makan . Jadi aku dak punya presiden Jokowi dan Prabowo karena aku tidak pernah memilih mereka,kabur kerja indonesia makan dak presiden jokowi prabowo pilih
"Kabur aja, kan katanya jngn balik lg. Please pada bikib reviewnya kalo kalian berhasil diluar sana",kabur aja jngn please bikib reviewnya hasil luar
Felix siauw itu suruh kabur ke suriah sana. 😂,felix siauw suruh kabur suriah face tears joy
