Teks_Komentar,teks_final
"Sistem tidak berjalan dengan baik ditambah oknum,  Tidak bisa ganti sistem,  Edukasi di ring luar dampak nya sangat kecil,  Kenapa ga coba masuk sistem dan membenahi peraturan dan berbagai hal lainnya dalam ketatanegaraan ,  Dengan gagasan inovasi representasi pemikiran koh Raymond dan ust felix untuk merubah Indonesia jadi lebih baik",sistem berjalan ditambah oknum ganti sistem edukasi ring dampak nya ga coba masuk sistem membenahi peraturan ketatanegaraan gagasan inovasi representasi pemikiran koh raymond ust felix merubah indonesia
Yg alling dtakutin imam ali bin abi thalib itu diamnya orang baik,yg alling dtakutin imam ali bin abi thalib diamnya orang
save  @RaymondChins dan ustadz @FelixSiauw1453,save raymondchins ustadz felixsiauw
"Menurut saya ya, mau siapapun yang jadi presiden, Indonesia tuh tetep bakal kayak gini, kecuali sistem pemerintahan nya yang diubah",ya presiden indonesia tuh tetep kayak gini kecuali sistem pemerintahan nya diubah
"Zaman sekarang berarti NKRI Harga mati itu maksudnya, berjuang dalam negeri, bukan perang militer demi negeri.",zaman nkri harga mati maksudnya berjuang negeri perang militer negeri
Alhamdulilahirabbil Aalamiin,alhamdulilahirabbil aalamiin
"Kabur aja dulu, minimal duitnya.. males megang rupiah",kabur aja minimal duitnya males megang rupiah
Yg pntg BS memberantas semua koruptor,yg pntg bs memberantas koruptor
how do i tell my parents about i need more space than Indonesia to upgrade my own self?,tell parents need space indonesia upgrade self
Ayo semangat... saya greget pada keadaan ...tp saya punya kemauan tp ngga punya power...,ayo semangat greget tp kemauan tp ngga power
"Sehat² ust. Felix dan kak Ray, selalu dijauhkan dari tangan² iblis berwujud manusia, dijaminkan surga terbaik disisi Allah 🤲",sehat ust felix kak ray dijauhkan tangan iblis berwujud manusia dijaminkan surga terbaik disisi allah palms together
Wah gila iq gw nambah ini,gila iq gw nambah
Org2 cerdas baik nya kabur ajah dlu Trus bikin lapangan krja di luar  Ajakin org2 yg cerdas lain nya Biar indonesia sepi  Agar para pejabat yg rakus makin kenyang,org cerdas nya kabur ajah dlu trus bikin lapangan krja ajakin org yg cerdas nya biar indonesia sepi pejabat yg rakus kenyang
Kenapa gw nonton sampe full😂,gw nonton sampe full face tears joy
"indonesia terang benderang serab menyilaukan, penuh cahaya silau mén..",indonesia terang benderang serab menyilaukan penuh cahaya silau men
"Mad respect for both of you, bukti nyata implikasi dari ""mencerdaskan kehidupan bangsa"", diskusi intelek semacam ini menjadi momok bagi mereka buzzer rezim etc. Stay healthy koh Ray dan ust Felix!",mad respect bukti nyata implikasi mencerdaskan kehidupan bangsa diskusi intelek momok buzzer rezim etc stay healthy koh ray ust felix
"Aku pengen kerja yang layak dan adil, tapi pertanyaan nya dimana? Saya gak bisa kabur kemana2.. Bagaimana cara nya keadilan itu bisa ter aplikasi di sistem sekarang, karna virus2 itu sudah menjadi kanker yang mengakar.",pengen kerja layak adil nya dimana gak kabur kemana nya keadilan ter aplikasi sistem karna virus kanker mengakar
"Now i know senjatanya tuh dengan belajar Islam, dan tahu konsep diri",know senjatanya tuh belajar islam konsep
"Kalo ada topik keadilan sm kesetaraan seperti yg diomongin ustadz Felix di vudeo ini tuh gak tau kenapa bikin aku jadi keinget sm Pak Anies Baswedan yang juga sering mention akan hal itu, semoga someday bisa lihat dua orang favoritku ini diskusi bareng aamiin ya Allah, btw makasih Koh Ray, selalu suka kalo nonton collab sm ustadz Felix",kalo topik keadilan sm kesetaraan yg diomongin ustadz felix vudeo tuh gak tau bikin keinget sm anies baswedan mention semoga someday lihat orang favoritku diskusi bareng aamiin ya allah btw makasih koh ray suka kalo nonton collab sm ustadz felix
berawal dari dinasti,dinasti
"ALHAMDULILLAH, terima kasih mas Felix siaw dan raymond,,, kalian sangat patut untuk di contoh",alhamdulillah terima kasih mas felix siaw raymond patut contoh
"Iklan mulu, 🗿🗿",iklan mulu moai moai
PEMAHAMAN / AQIDAH bila SESAT.......politik di bawa bawa ke AGAMA .,pemahaman aqidah sesatpolitik bawa bawa agama
Saatnya rakyat melek..bobroknya sistem Demokrasi.. Ayo kembali k islam kaffah,rakyat melekbobroknya sistem demokrasi ayo islam kaffah
Sekolah Allah selalu msnjaga antum berdua Allahumma aamiin aamiin,sekolah allah msnjaga antum berdua allahumma aamiin aamiin
"mas felix dan mas raymond gaskeun lah, gw yakin banyak viewer lu disni yang faham dan ngerti dari arah obrolan ini,  semangat kita bisa",mas felix mas raymond gaskeun gw viewer lu disni faham ngerti arah obrolan semangat
Ingat negara ada di kaki tangan penguasa Si A B C,negara kaki tangan penguasa
"omon omon aja gak ada action, AYO MAS ACTION NYA APA AKU TUNGGU ,....DAN PASTI AKU FOLOW PLZ",omon omon aja gak action ayo mas action nya tunggu folow plz
Beda banget rasanya denger podcast ini ketimbang di kasisolusi pas ada Koh Raymond. Ini isinya daging semua,beda banget denger podcast ketimbang kasisolusi pas koh raymond isinya daging
"Kalo orang yang udah percaya dan yakin. Mereka bukan takut mati, Tapi takut mati sia-sia.  - Raymond",kalo orang udah percaya takut mati takut mati siasia raymond
Aku milih kabur aja dulu ya Krn mmng ngga puas SM keadaan di Indonesia buat cari kerja susah gajinya minim.apalagi buat aku yg berpendidikan rendah dan SDH menikah SDH berumur.kerja di LN gaji 1 BLN kalau kerja di Indonesia kerja 6bln 🤣🤣.kabur aja dulu demi kehidupanku masa depan anakku yg layak,milih kabur aja ya krn mmng ngga puas sm indonesia cari kerja susah gajinya minimapalagi yg berpendidikan rendah sdh menikah sdh berumurkerja ln gaji bln kerja indonesia kerja bln rolling floor laughing rolling floor laughing kabur aja kehidupanku anakku yg layak
keren pola pikirnya . good,keren pola pikirnya good
"Ilmu pendidikan formal yg y begini hasilnya, merasa bisa memperbaiki keadaan, bahkan mahkluk, mengerikan ilmu2 formal begini, mereka hanya merasa bisa padahal faktanya yg merusak peradaban ialah orang2 yg berilmu (ilmu pendidikan formal) Indonesia sekarang adalah hasil produk pendidikan formal",ilmu pendidikan formal yg hasilnya memperbaiki mahkluk mengerikan ilmu formal faktanya yg merusak peradaban orang yg berilmu ilmu pendidikan formal indonesia hasil produk pendidikan formal
"Ustad Felix pernah jadi santri gak si, maaf ustad hanya bertanya🙏",ustad felix santri gak maaf ustad folded hands
"Mulai aja dari diri sendiri masing-masing, adil sama diri sendiri adil sama lingkungan sekitar, adil sama sesama makhluk ciptaan😇",aja masingmasing adil adil lingkungan adil makhluk ciptaan smiling face halo
"Gw yakin hal2 hebat yang kalian lakukan yang tulus untuk Indonesia, meskipun nggak akan membuat perubahan banyak , tapi dari perubahan2 kecil,  yang orang2 tonton disini akan jadi perubahan hebat nanti nya.  Gw ngga akan kabur, meskipun diindo memang sesulit ini. Salut bgt, meski taruhannya nyawa, kalian mempertaruhkan untuk banyak orang.  Semoga Allah SWT selalu melindungi orang2 baik🤲🤲🤲",gw hebat lakukan tulus indonesia nggak perubahan perubahan orang tonton perubahan hebat nya gw ngga kabur diindo sesulit salut bgt taruhannya nyawa mempertaruhkan orang semoga allah swt melindungi orang palms together palms together palms together
"Bang Raymond LEBIH PANTAS DAN LEBIH LAYAK MENJADI WAKIL PRESIDEN REPUBLIK INDONESIA daripada anaknya pak jkw. Anda itu cerdas, Bang. Udah cerdas, good looking pula. 😁👍👍👍",bang raymond layak wakil presiden republik indonesia anaknya jkw cerdas bang udah cerdas good looking beaming face smiling eyes thumbs thumbs thumbs
Kedaulatan tertinggi di tangan rakyat Indonesia dr Sabang sampai Merauke !!!!!!!!!   Salam golput abadi,kedaulatan tertinggi tangan rakyat indonesia dr sabang merauke salam golput abadi
"Setuju. Inti akar masalahnya di keadilan yang penegakannya samgat kurang di negeri ini, yang mana sebelumnya udah jadi akar masalah bertahun tahun. Thank Raymond dan Ust Felix udah diskusi soal ini. Semoga semakin banyak influencer2 yang speak up soal ini yang nantinya bikin pemerintah BENAR BENAR berbenah diri. Saya salah satu orang yang kabur aja dulu dari 2023. Sebetulnya bukannya gak bisa bekerja di Indonesia, tetapi saya merasa ruang gerak saya untuk maju terbatas karena banyaknya corrupt system di negeri ini dan membuat saya bahkan dari jaman sekolah memang udah memikirkan buat kabur aja dulu supaya mengeksplor lebih banyak hal..  Tapi semoga kedepannya Indonesia semakin baik dan hukum beneran ditegakkan seadil2nya dan pro ke kepentingan rakyat..",setuju inti akar keadilan penegakannya samgat negeri udah akar bertahun thank raymond ust felix udah diskusi semoga influencer speak bikin pemerintah berbenah salah orang kabur aja gak indonesia ruang gerak maju terbatas corrupt system negeri jaman sekolah udah memikirkan kabur aja mengeksplor semoga kedepannya indonesia hukum beneran ditegakkan seadilnya pro kepentingan rakyat
Selalu kereen diskusinya Raymond Chins n Ust. Felix 👍 bertambah pencerahannya..🙏,kereen diskusinya raymond chins ust felix thumbs bertambah pencerahannya folded hands
"Islam adalah agama paripurna, dan soalan politik pun sudah diatur di sana. Tentunya politik untuk meriayah umat, bukan malah sebaliknya.. Saatnya umat kembali pada fitrahnya, hidup dalam tatanan aturan yang bukan hanya berorientasi pada duniawi semata, namun juga ukhrawi.. Yukk, ngaji Islam kaffah biar nggak salah kaprah dan salah arah 😉☺️",islam agama paripurna soalan politik diatur politik meriayah umat umat fitrahnya hidup tatanan aturan berorientasi duniawi ukhrawi yukk ngaji islam kaffah biar nggak salah kaprah salah arah winking face smiling face
"Problem/masalah sistemik, maka solusinya sistemik juga 💯💯💯",problemmasalah sistemik solusinya sistemik hundred points hundred points hundred points
"Misuh aja dulu adalah solusi bagus ustadz, wkwkw",misuh aja solusi bagus ustadz wkwkw
"Izin info, yang kisah Di menit 19:36an bukan dari AlQur'an",izin info kisah menit alquran
"Pokoke peres rakyat,  jajah rakyat, injak rakywt, ..... salah sendiri lu pilih gua",pokoke peres rakyat jajah rakyat injak rakywt salah lu pilih gua
Bagi yang punya modal  ✔️ kabur aja dulu Bagi yang gk punya modal ❌ misuh aja dulu  😂😅,modal check mark kabur aja gk modal cross mark misuh aja face tears joy grinning face sweat
Pembahasan yang begini yang seharusnya viral 😊,pembahasan viral smiling face smiling eyes
- tdak ada keadilan -,tdak keadilan
Quadratic itu apa ada yg bisa bantu jawab?,quadratic yg bantu
mulyono harus tanggung jawab di dunia dan akhirat,mulyono tanggung dunia akhirat
"suka banget bila dengar ""80persen adalah data."". tapi tidak sesuai realitas😅",suka banget dengar persen data sesuai realitas grinning face sweat
"Nyatanya dari dulu orang indonesia sangat banyak kerja di luar negri,karna kerja di indonesia khususnya kaum menengah ke bawah sangat sulit  punya sisa buat nabung dari hasil kerja",orang indonesia kerja negrikarna kerja indonesia kaum menengah sulit sisa nabung hasil kerja
Keren pembahasanya,keren pembahasanya
"aduh kok saya yg ngeri ya ada stafsus2nya hahahaha hahahaha.... kalau 2 orang cerdas ngomong emang beda ya, semoga kita semua istiqomah aamiinnnnn",aduh yg ngeri ya stafsusnya hahahaha hahahaha orang cerdas ngomong emang beda ya semoga istiqomah aamiinnnnn
"Bung raymond ini ingin mencerdaskan orang indonesia dan mayoritas mudah teroengaruh, saran saya dan sekalian diperbaiki: 1. Pakai bahasa sederhana.  2. Speed video dan tampilan gambar terlalu cepat, tempo bicara juga terlalu cepat.  3. Menjelaskan gambar harus rinci penjelasannya.  Untuk menjadi guru yg bicaranya mudah dipahami oleh semua tingkat strata pendidikan harus mengukuti tempo minimal sedang.  Tempo anda terlalu cepat, memang video itu bisa diperlambat, tapi kadang untuk menarik perhatian subcriber baru, harus tekesan gampang dipahami diawal, dan kalau sudah paham akan menonoton semua video anda..",raymond mencerdaskan orang indonesia mayoritas mudah teroengaruh saran diperbaiki pakai bahasa sederhana speed video tampilan gambar cepat tempo bicara cepat gambar rinci penjelasannya guru yg bicaranya mudah dipahami tingkat strata pendidikan mengukuti tempo minimal tempo cepat video diperlambat kadang menarik perhatian subcriber tekesan gampang dipahami diawal paham menonoton video
Orang yg kerja di luar negeri kan menyumbang devisa negara juga jadi letak ga Nasionalisnya dimana?,orang yg kerja negeri menyumbang devisa negara letak ga nasionalisnya dimana
Sefrekuensi,sefrekuensi
Sebaiknya jangan kabur dulu. Lawan aja dulu. Karena jumlahnya yg tak puas kan sebetulnya banyak. Maka LAWAN AJA DULU.,kabur lawan aja yg puas lawan aja
"gue suka ini, memberikan pencerahan.",gue suka pencerahan
"Di indo pungli dimana 2, semrawut 😢",indo pungli dimana semrawut crying face
Gelap gempita,gelap gempita
Seandainya di Indonesia ini di kontrol sosial medianya mana yg edukasi yg bisa merubah mensetnya ketimbang tontonan orang gak but tidak ada ide atau mengedukasi,seandainya indonesia kontrol sosial medianya yg edukasi yg merubah mensetnya ketimbang tontonan orang gak ide mengedukasi
Benar sekali inti masalah Indonesia adalah tidak adanya kepastian keadilan di semua aspek kehidupan,inti indonesia kepastian keadilan aspek kehidupan
Kalau hukum tidak berjln semestinya hukum semua gk akan berubah .benar kata ustadz keadilan klu itu belum terjadi maka akan selamanya indonesia begini2 aja mungkin tambah buruk,hukum berjln semestinya hukum gk berubah ustadz keadilan klu indonesia aja buruk
Gabisa ngomong apa2 cuma mau kasih emot ini aja deh🔥🔥🔥,gabisa ngomong kasih emot aja deh fire fire fire
"Semoga Allah melindungi generasi muda dan rakyat Indonesia dan muslimin muslimat di seluruh dunia dari kesulitan, semakin gelap   akan datangnya fajar kebangkitan Islam agar semua sejahtera  InsyaAllah Alhamdulillah Aamiin Allohumma Aamiin ❤",semoga allah melindungi generasi muda rakyat indonesia muslimin muslimat dunia kesulitan gelap datangnya fajar kebangkitan islam sejahtera insyaallah alhamdulillah aamiin allohumma aamiin red heart
Salam hormat buat ko fellix,salam hormat ko fellix
Bangga dengan Jokowi OCCRP,bangga jokowi occrp
58% kemenangan Fufufafa... hehehe hehehe hehehe hehehe,kemenangan fufufafa hehehe hehehe hehehe hehehe
Ini mah diskusi level beberapa buku perpustakaan alexandria😂,mah diskusi level buku perpustakaan alexandria face tears joy
80 % kepuasan rekayasa...,kepuasan rekayasa
"Pernahkah mendengar fenomena Tan Malaka? Kabur aja dulu..berjuang di negeri manca, tragis.. pulang"" tewas di negeri yg diperjuangkn utk kemerdekaan dr penjajahan. Tewas ditembak mati oleh tentara republik..bukan belanda",pernahkah mendengar fenomena tan malaka kabur aja duluberjuang negeri manca tragis pulang tewas negeri yg diperjuangkn utk kemerdekaan dr penjajahan tewas ditembak mati tentara republikbukan belanda
Kombinasi intp(Siauw) dan intj(chin),kombinasi intpsiauw intjchin
Mau kabur kemana..? Singapura-kah atau ke Beijing minta *suaka politik*..,kabur kemana singapurakah beijing suaka politik
TIDAK TER EDOKASI,ter edokasi
"Anime Chi banget si.. Gak takut mati, tapi takut mati sia2",anime chi banget gak takut mati takut mati
"Enak banget ya liat komenan disini, penuh dengan orang-orang yg melek politik dan juga keliatan teredukasi. Gue ngomen di ig yt postingan ny 3 pilar sby, Jokowi, Prabowo lagi nyanyi bareng. Terus gue bilang wah lihatlah ekspresi kebahagiaan yang ditunjukkan orang-orang di video ini sungguh berbeda sekali dengan apa yang gue liat di masyarakatnya. Behh langsung disangka buzzer😂 disuruh kerja lah, makannya kerja. Lah dikira kerjaan gue cuman ngetik sambil rebahan doang apa. Gue sadar dah sekacau itu pola pikir mereka, mereka semua ngiranya idup mereka baik-baik aja dan Indonesia dari dulu baik-baik aja🔥🔥🔥",enak banget ya liat komenan penuh orangorang yg melek politik keliatan teredukasi gue ngomen ig yt postingan ny pilar sby jokowi prabowo nyanyi bareng gue bilang lihatlah ekspresi kebahagiaan orangorang video sungguh berbeda gue liat masyarakatnya behh disangka buzzer face tears joy disuruh kerja makannya kerja kerjaan gue cuman ngetik rebahan doang gue sadar dah sekacau pola pikir ngiranya idup baikbaik aja indonesia baikbaik aja fire fire fire
Bang Felix & Raimond  adalah sosok yang ingin membangun Dunia yg adil dan beradab untuk kehidupan manusia yg setara,bang felix raimond sosok membangun dunia yg adil beradab kehidupan manusia yg setara
Aku klau misal kenegara arab atau mlysia mau,klau kenegara arab mlysia
"kalo ada pemerintah ngatain TKI ga nasionalis tp masih berharap devisa, itu another lv of comedy",kalo pemerintah ngatain tki ga nasionalis tp berharap devisa another lv comedy
"saya orang bodoh , , mau comment apaan di video ini udh ada semua, , 😂😂😂",orang bodoh comment video udh face tears joy face tears joy face tears joy
"Kolose 3:23. Apapun juga yang kamu perbuat, perbuatlah dengan segenap hatimu seperti untuk Tuhan 1 dan bukan untuk manusia. Pekerjaan apa saja yang diberikan kepadamu, hendaklah kalian mengerjakannya dengan sepenuh hati, seolah-olah Tuhanlah yang kalian layani, dan bukan hanya manusia.",kolose apapun perbuat perbuatlah segenap hatimu tuhan manusia pekerjaan kepadamu mengerjakannya sepenuh hati seolaholah tuhanlah layani manusia
"Ada yang bisa jelasin ngak maksud dari outlier dan mediocer. Outlier + mediocer = mediocer, outlier+outlier= kuadratik",jelasin ngak maksud outlier mediocer outlier mediocer mediocer outlieroutlier kuadratik
Selamatkan diri dan keluarga adalah perkara logic. Tinggalkan kerajaan dan politician kerana mereka tak akan bisa ubah situation.,selamatkan keluarga perkara logic tinggalkan kerajaan politician kerana ubah situation
"Jika orang cerdas cemerlang bertemu, maka yang di omongin adalah daging semua",orang cerdas cemerlang bertemu omongin daging
Mau banget ikut ke luar negeri tapi ga ada modal dan chanel,banget negeri ga modal chanel
Karena itulah ustadz Adi Hidayat telah menyiapkan 40 santri yang siap menatap masa depan tiap tahunnya..,ustadz adi hidayat santri menatap tahunnya
Keren pemikiran kalian berdua...,keren pemikiran berdua
"SALFOK NIH.. koh raymond, cincinnya bagus. Perak ya?",salfok nih koh raymond cincinnya bagus perak ya
"Saya hanya percaya 5 pejabat yang bersih, jujur, bijaksana, tegas dan berani melawan mafia di indonesia ini. Mereka adalah Basuki Tjahja Purnama (Ahok), Susi Pudjiastuti, Ignasius Jonan, Risma Tri Maharani, dan Dr Agus Terawan.",percaya pejabat bersih jujur bijaksana berani melawan mafia indonesia basuki tjahja purnama ahok susi pudjiastuti ignasius jonan risma tri maharani dr agus terawan
"Kalo gabung mereka bakal jadi pasukan radikal gak sih? 😂 pokonya yang gak sejalan ama ""beliau"" ntar dicap radikal 😂",kalo gabung pasukan radikal gak sih face tears joy pokonya gak sejalan ama beliau ntar dicap radikal face tears joy
"Seandainya bisa kabur aja, aq pengen banget kerja di luar negeri. Gelar S1 di Indonesia ini, cuma jadi tenaga kontrak..sekarang malah dirumahkan karena efisiensi.  Tak ada pemasukan, kebutuhan harus dipenuhi, dan anak istri harus makan😢",seandainya kabur aja aq pengen banget kerja negeri gelar indonesia tenaga kontraksekarang dirumahkan efisiensi pemasukan kebutuhan dipenuhi anak istri makan crying face
"anjoy di upload di yutup lg yg ginian hahaha,,",anjoy upload yutup lg yg ginian hahaha
"Gue… ga ada opsi buat kabur pula, keluar rumah aja ga boleh sama istri gue",gue ga opsi kabur rumah aja ga istri gue
PEMERINTAH INDONESIA SEPERTI PEMERINTAH DI DUNIA ONE PIECE,pemerintah indonesia pemerintah dunia one piece
intellectual talks,intellectual talks
Gue kemarin ke thailand aja balik indo “misuh”,gue kemarin thailand aja indo misuh
