Teks_Komentar,teks_final
"Setuju. Inti akar masalahnya di keadilan yang penegakannya samgat kurang di negeri ini, yang mana sebelumnya udah jadi akar masalah bertahun tahun. Thank Raymond dan Ust Felix udah diskusi soal ini. Semoga semakin banyak influencer2 yang speak up soal ini yang nantinya bikin pemerintah BENAR BENAR berbenah diri. Saya salah satu orang yang kabur aja dulu dari 2023. Sebetulnya bukannya gak bisa bekerja di Indonesia, tetapi saya merasa ruang gerak saya untuk maju terbatas karena banyaknya corrupt system di negeri ini dan membuat saya bahkan dari jaman sekolah memang udah memikirkan buat kabur aja dulu supaya mengeksplor lebih banyak hal..  Tapi semoga kedepannya Indonesia semakin baik dan hukum beneran ditegakkan seadil2nya dan pro ke kepentingan rakyat..",setuju inti akar adil tega samgat negeri belum udah akar thank raymond ust felix udah diskusi moga influencer speak bikin pemerintah benah salah orang kabur aja bukan TIDAK_bisa kerja indonesia ruang gerak maju batas corrupt negeri jaman sekolah udah pikir kabur aja mengeksplor moga indonesia hukum beneran tegak adil pro rakyat
"Islam adalah agama paripurna, dan soalan politik pun sudah diatur di sana. Tentunya politik untuk meriayah umat, bukan malah sebaliknya.. Saatnya umat kembali pada fitrahnya, hidup dalam tatanan aturan yang bukan hanya berorientasi pada duniawi semata, namun juga ukhrawi.. Yukk, ngaji Islam kaffah biar nggak salah kaprah dan salah arah 😉☺️",islam agama paripurna politik atur politik meriayah umat TIDAK_malah umat fitrah hidup tatanan atur TIDAK_hanya orientasi duniawi ukhrawi yukk ngaji islam kaffah TIDAK_salah kaprah salah arah
Bagi yang punya modal  ✔️ kabur aja dulu Bagi yang gk punya modal ❌ misuh aja dulu  😂😅,modal kabur aja modal misuh aja
"Nyatanya dari dulu orang indonesia sangat banyak kerja di luar negri,karna kerja di indonesia khususnya kaum menengah ke bawah sangat sulit  punya sisa buat nabung dari hasil kerja",nyata orang indonesia kerja luar negri karna kerja indonesia khusus kaum sulit sisa nabung hasil kerja
"Ingat kata2mu pak prabowo anda pernah bilang Indonesia bubar th 2030, sekarang anda pemimpin negeri ini, gejala Indonesia bubar sdh terlihat= korupsi dimana mana, PHK dimana mana, Indonesia gelap sudah mulai ke arah Indonesia bubar 2030",prabowo bilang indonesia bubar pimpin negeri gejala indonesia bubar sdh lihat korupsi phk indonesia gelap arah indonesia bubar
"Memang Secara Fakta banyak orang sudah tahu, dan itu sudah dimulai dari zaman SBY, kalau hukum di indonesia itu lemah.  Hukum hanya membela yg bayar, dan sebagai alat politik. Tumpul ke orang kaya, kotuptor, pejabat tapi tajam ke rakyat kecil dan orang miskin.  Tapi anda bung remond hanya berani menyindir, indonesia gelap..emang pejabat dan koruptor dengan disindir sudah bisa sadar.  Kita rakyat kecil butuh generator utk membasmi para pejabat nakal dan koruptor, tidak usah banyak ngomong, jika ada hukum yg tidak berkeadilan langsung aja koordinasi kan demo besar2an. Misalnya nih..  1. Kasus Sambo memang viral, tapi awalnya vonis mati dan dirubah vonis seumur hidup ya pada diam. Dimana kamu bung remond yg kritis, dimana mahasiswa yg kritis.. Padahal kasus sambo itu bisa menyeret konsorsium judol yg melibatkan banyak jendral.. Kenapa kalian bisu semua, kenapa mahasiswa bisanya hanya menyalahkan presiden yg belum ketemu kasus korupsi dan kejahatannya..yg nyata2 sudah diadili dan tidak adil pada diam saja..siallll.  Tahu gak kasus sambo yg didiamkan akan memicu kejahatan selanjutnya, penjara seumur hidup diindinesia sama dengan kebebasan seumur hidup.. Penjara adalah milik para pejabat dan borjuis, dan bukan rahasia umum bahwa statusnya dipenjara tapi bisa keluyuran ke mana2.  2. Kasus novi setyanto Ketua DPR korup..apa yg dilakukan mahasiswa? Apakah demo besar2an? Demo besar 2an saya lihat hanya di kasus ahok yg terkesan dipolitisir.   3. Undang2 perampasan aset tidak  disahkan.  Apakah ada demo besar2an... Siall.. Kampret.. Gak ada..beraninya cuma ngomong indonesia gelap.. Tapi kejahatan dan ketidak adilan dibiarkan saja..  IBARAT KASARNYA NIH..: bung remond dan mahasiswa kritis: kalau ada maling didepan mata hanya melihat dan tidak berani nagkap atau gebukin, tapi jika malingnya udah lari.. Baru teriak... Malaing... Maling... Maling... Sialll..apa ada semua mau jadi pemuda2 lemah dalam cerita sejarah indonesia..  Saya belum subcribe karena, saya belum percaya dengan generasi muda saat ini.. Nyalinya ciut dan cengeng.. Beranianya cuma teriak2 aja..",fakta orang zaman sby hukum indonesia lemah hukum bela bayar alat politik tumpul orang kaya kotuptor jabat tajam rakyat orang miskin remond berani sindir indonesia gelap emang jabat koruptor sindir sadar rakyat butuh generator basmi jabat nakal koruptor TIDAK_usah ngomong ada hukum TIDAK_adil langsung aja koordinasi demo sambo viral vonis mati rubah vonis umur hidup diam remond kritis mahasiswa kritis sambo seret konsorsium judol libat jendral bisu mahasiswa salah presiden TIDAK_ketemu korupsi jahat nyata adil TIDAK_adil diam siallll TIDAK_kasus sambo diam picu jahat penjara umur hidup diindinesia bebas umur hidup penjara milik jabat borjuis TIDAK_rahasia status penjara keluyur novi setyanto ketua dpr korup laku mahasiswa demo demo lihat ahok kes dipolitisir undang ampas aset TIDAK_sah ada demo siall kampret TIDAK_ada berani ngomong indonesia gelap jahat tidak adil kasar remond mahasiswa kritis ada maling mata lihat TIDAK_berani nagkap gebukin maling udah lari teriak malaing maling maling sialll ada pemuda lemah cerita sejarah indonesia TIDAK_subcribe TIDAK_percaya generasi muda nyali ciut cengeng beranianya teriak aja
Orang yg kerja di luar negeri kan menyumbang devisa negara juga jadi letak ga Nasionalisnya dimana?,orang kerja luar negeri sumbang devisa negara letak TIDAK_nasionalis
Sebaiknya jangan kabur dulu. Lawan aja dulu. Karena jumlahnya yg tak puas kan sebetulnya banyak. Maka LAWAN AJA DULU.,TIDAK_kabur lawan aja puas lawan aja
"Orang pintar (1)  kalah sama orang yg memiliki (2) uang, koneksi kedalam, dan muka tembok., lihat saja hasil test PTN, CPNS dll. Mereka yg secara akademis memiliki potensi terbaik justru kalah sama orang² dipoint kedua. Org pintar disingkirkan dg berbagai alasan yg bahkan sgt tdk logis dan sangat² deskriminatif misalnya saja TB kurang 0.5 cm, sekalipun lu pintar dan potensial akan ttp disingkirkan. Jadilah negara ini dipimpin oleh mereka yg memiliki IPK rendah atau bahkan dari kampus mana ia memperoleh ijazahnya saja patut dipertanyakan 😂",orang pintar kalah orang milik uang koneksi muka tembok lihat hasil test ptn cpns dll akademis milik potensi kalah orang point org pintar singkir alas sgt tdk logis deskriminatif pintar potensial ttp singkir negara pimpin milik ipk rendah kampus ijazah patut
"Semoga Allah melindungi generasi muda dan rakyat Indonesia dan muslimin muslimat di seluruh dunia dari kesulitan, semakin gelap   akan datangnya fajar kebangkitan Islam agar semua sejahtera  InsyaAllah Alhamdulillah Aamiin Allohumma Aamiin ❤",moga allah lindung generasi muda rakyat indonesia muslimin muslimat dunia sulit gelap fajar bangkit islam sejahtera insyaallah alhamdulillah allohumma
"Pernahkah mendengar fenomena Tan Malaka? Kabur aja dulu..berjuang di negeri manca, tragis.. pulang"" tewas di negeri yg diperjuangkn utk kemerdekaan dr penjajahan. Tewas ditembak mati oleh tentara republik..bukan belanda",dengar fenomena tan malaka kabur aja juang negeri manca tragis pulang tewas negeri diperjuangkn merdeka jajah tewas tembak mati tentara republik TIDAK_belanda
Mau kabur kemana..? Singapura-kah atau ke Beijing minta *suaka politik*..,kabur singapura kah beijing suaka politik
"Enak banget ya liat komenan disini, penuh dengan orang-orang yg melek politik dan juga keliatan teredukasi. Gue ngomen di ig yt postingan ny 3 pilar sby, Jokowi, Prabowo lagi nyanyi bareng. Terus gue bilang wah lihatlah ekspresi kebahagiaan yang ditunjukkan orang-orang di video ini sungguh berbeda sekali dengan apa yang gue liat di masyarakatnya. Behh langsung disangka buzzer😂 disuruh kerja lah, makannya kerja. Lah dikira kerjaan gue cuman ngetik sambil rebahan doang apa. Gue sadar dah sekacau itu pola pikir mereka, mereka semua ngiranya idup mereka baik-baik aja dan Indonesia dari dulu baik-baik aja🔥🔥🔥",enak banget liat komenan penuh orang orang melek politik liat edukasi gue ngomen postingan pilar sby jokowi prabowo nyanyi bareng gue bilang lihat ekspresi bahagia orang orang video sungguh beda gue liat masyarakat behh langsung sangka buzzer suruh kerja makan kerja kerja gue cuman ngetik rebah doang gue sadar dah kacau pola pikir ngiranya idup aja indonesia aja
Aku klau misal kenegara arab atau mlysia mau,klau negara arab mlysia
"kalo ada pemerintah ngatain TKI ga nasionalis tp masih berharap devisa, itu another lv of comedy",ada pemerintah ngatain tki TIDAK_nasionalis harap devisa another comedy
Mau banget ikut ke luar negeri tapi ga ada modal dan chanel,banget luar negeri TIDAK_ada modal chanel
"Seandainya bisa kabur aja, aq pengen banget kerja di luar negeri. Gelar S1 di Indonesia ini, cuma jadi tenaga kontrak..sekarang malah dirumahkan karena efisiensi.  Tak ada pemasukan, kebutuhan harus dipenuhi, dan anak istri harus makan😢",kabur aja ken banget kerja luar negeri gelar indonesia tenaga kontrak rumah efisiensi ada pasu butuh penuh anak istri makan
"Gue… ga ada opsi buat kabur pula, keluar rumah aja ga boleh sama istri gue",gue TIDAK_ada opsi kabur rumah aja TIDAK_boleh istri gue
PEMERINTAH INDONESIA SEPERTI PEMERINTAH DI DUNIA ONE PIECE,pemerintah indonesia pemerintah dunia one piece
"Contoh pak BJ Habibi, dia belajar di Jerman kemudian sangat dibutuhkan di sana tapi pak Habibi milih pulang tapi di Negaranya sendiri gak diberi peluang, ya di beri peluang jadi menteri tapi bukan itu maksudnya tapi bagaimana pak Habibi itu bisa mengembangkan ilmunya seperti Jepang para profesor diberi kesempatan berkembang oleh negara, maka setelah di bom atom di dua kota, mereka bisa bangkit sampai sekarang",contoh habibi ajar jerman butuh habibi milih pulang negara TIDAK_beri peluang peluang menteri TIDAK_itu maksud habibi kembang ilmu jepang profesor kembang negara bom atom kota bangkit
"Harusnya makin banyak anak muda yang seperti ini, (bukan anak muda yang dicariin kerja sama bapaknya, gaji gede kerjanya keliling keliling dowang)",anak muda TIDAK_anak muda dicariin kerja gaji gede kerja keliling keliling dowang
Kok sekarang gua ngerasa gak ngakui kalau Wiwi dan Wowo pernah jadi pemimpin negara ya. 🤮🤮🤮,ngerasa TIDAK_ngakui wiwi wowo pimpin negara
"masyarakat yg baik dibutuhkan pemerintahan yg baik kebijakan pemerintah yg baik dibutuhkan masyarakat yg baik coba liat indonesia sekarang dari bawah sampe atas aja banyak mines susah mau maju nyaa,  luar negeri gak ada pedagang pinggir jalan, di indonesia banyak kalo di usir di bilang gak adil pemerintah di luar banyak dengan UMR tinggi dan syarat pekerjaan gak ribet  plus mines aja sih, kalo miskin yaa jngn nyalahin pemerintah terus, pemerintah juga cari cara buat nangaanin pejabat2 nakal",masyarakat butuh perintah bijak pemerintah butuh masyarakat coba liat indonesia sampe aja mes susah maju nyaa luar negeri TIDAK_ada dagang pinggir jalan indonesia usir bilang TIDAK_adil pemerintah luar umr syarat kerja TIDAK_ribet plus mes aja miskin yaa jngn nyalahin pemerintah pemerintah cari nangaanin jabat nakal
"Kabur aja dulu.bentuk frustasi rakyat kepada pemerintah,tpi pemerintah bukan ny berbenah malah nyari pembelaan",kabur aja bentuk frustasi rakyat pemerintah tpi pemerintah TIDAK_benah nyari bela
"Rakyat gak butuh kata2 tapi bukti nyata, kekayaan negara adalah milik rakyat bukan pejabat!buat apa kementerian tenaga kerja jika tidak mampu menyediakan lapangan kerja untuk warga nya? jangan sampai rakyat menderita lalu menyalahkan takdir tuhan",rakyat TIDAK_butuh bukti nyata kaya negara milik rakyat TIDAK_jabat menteri tenaga kerja TIDAK_mampu sedia lapang kerja warga TIDAK_sampai rakyat derita salah takdir tuhan
"Rakyat mah udh ngasih pajak ke negara bhkn penjual aja sepi msh di kejar2 pajak.nah pejabat udh ngasih apa ke negara dan rakyat???pdhl mkn dan gaji  dr pajak, apa2 smua dr pajak.",rakyat mah udh ngasih pajak negara bhkn jual aja sepi msh kejar pajak jabat udh ngasih negara rakyat pdhl mkn gaji pajak smua pajak
"Dulu aja chindo pada dukung pemerintahan Pak jokowi sejak periode 2014, sampai bela mati2an... sekarang 10th berjalan gimana KENYATAANNYA ????😂😂😂",aja chindo dukung perintah jokowi periode bela mati jalan gimana nyata
Thanks ya bro. Makasih udah jadi gardu depan. Makasih udah tetap setia sama rakyat untuk Indonesia lebih baik. Gw yang pernah berkarir politik di masa muda dan cabut karena lihat kekotoran dibalik itu merasa tergugah. Hati yang Apatis ini pengen berteriak dan bilang.  Makasih. I stand with you😊,thanks makasih udah gardu makasih udah setia rakyat indonesia berkarir politik muda cabut lihat kotor gugah hati apatis ken teriak bilang makasih stand
"Sejak tahun 82 banyak teman yang dapat beasiswa luar mereka hingga tua kini menetap di LN meskipun tetap WNI. teman ex rektor UGM pulang ke Indonesia malah ga punya jabatan, sebelum ke US dia seorang dekan pulang dosen biasa begitu juga dengan pak Sofyan yg terakhir jadi rektor UGM di era Habibie.",teman beasiswa luar tua wni teman rektor ugm pulang indonesia TIDAK_punya jabat belum orang dekan pulang dosen sofyan rektor ugm era habibie
Aku aja dah kabur karna dinegaraku sendiri tidak merasakan kemakmuran,aja dah kabur karna negara TIDAK_rasa makmur
"Nah bener ketika kita udah ga punya pilihan mau bertahan tapi tidak ada solusi mau kabur aja dulu tapi tidak mampu ujung ujung nya stuck, saya baru resign karena ya kerja dapat 12 jam kadang lebih gaji 50ribu perhari. Pingin nya cari yang lebih baik udah apply di beberapa tempat tapi sudah kepanggil satu tapi gagal di terima karena kurang tinggi dan mata aku minus (berkaca mata) dengan lulusan smk aku tidak berharap lebih mau nyari kerja sesusah itu dengan tinggi badan yang rendah. Apalagi sekarang ada tanggungan jadi nya bingung arah nya gimana.",bener udah TIDAK_punya pilih tahan TIDAK_ada solusi kabur aja TIDAK_mampu ujung ujung stuck resign kerja jam kadang gaji ribu pingin cari udah apply panggil gagal terima mata minus kaca mata lulus smk TIDAK_harap nyari kerja susah badan rendah ada tanggung bingung arah gimana
"Keadilan, quality of life, susahx bangun bisnis krn regulasi yg mbulet dan ruwet hal"" itulah yg membuat orang"" memutuskan perubahan secara individu. Lha wong nunggu pemerintah melakukan perubahan yg ada bukan menjadi lebih haik tp makin buruk dan terpuruk.",adil quality life susahx bangun bisnis krn regulasi mbulet ruwet orang putus ubah individu lha nunggu pemerintah laku ubah ada TIDAK_jadi haik buruk puruk
ini omongan cerdas... dan para cerdas Indonesia saat ini di bully.. oleh penguasa negara yang mempertahankan kekuasaan dengan menggunakan buzzerp sejak si super licik joko widodo yg juga si penipu berijazah palsu..,omong cerdas cerdas indonesia bully kuasa negara tahan kuasa buzzerp super licik joko widodo tipu ijazah palsu
2014 melek politik smpe skrg cara curang para iblis sama,melek politik smpe skrg curang iblis
"sedang menunggu ketua membuka forum, dimana isinya pembahasan indonesia berkelanjutan tentang masa depan negara ini, dan sama² mengkawal kesejahteraan rakyat, sekali lagi saya menunggu ketua yg mau membuat aksi atau forum tentang diatas, saya siap dan yakin maju bersama² mengukir sejarah baru. karna tiap 1 detik sebelumnya adalah sejarah😢",tunggu ketua buka forum isi bahas indonesia negara kawal sejahtera rakyat tunggu ketua aksi forum maju ukir sejarah karna detik belum sejarah
"Betul kepuasan pada pemerintah  itu 80%, tapi khusus untuk para pejabat terutama para mentrinya.",puas pemerintah khusus jabat utama tri
Negara ini memeras orang kaya dan memperalat orang miskin 😅bener gk sih ?,negara peras orang kaya alat orang miskin bener
"Jaman pra kemerdekaan, orang2 yg sekolah keluar negeri, pulang memperjuangkan kemerdekaan dg cara yg lebih strategik.",jaman pra merdeka orang sekolah negeri pulang juang merdeka strategik
Logikanya sih bener survei 80% kenapa pada kabur aja dulu.😂😂😂,logika bener survei kabur aja
KABUR AJA DULU KE YORDANIA...  kali aja balik2 minimal jadi KADES lahhh.. 😊..,kabur aja yordania kali aja minimal kades lahhh
"Endingnya adalah harapan kita bersama, Ustadz Felix dan Ko Raymond, kalian sudah ada bekal punya 'nama', punya wadah yang lumayan besar untuk menyampaikan aspirasi dan memulai 'pergerakan' lewat channel kalian. Pliss kuat-kuat ya kalian - kita juga, untuk berada di barisan rakyat (semoga nggak kena kayak yang lainnya 😅, karena dijadiin stafsus endingnya jadi nggak bisa netral dan bersuara lantang mengkritik yang harus dikritik iykwim, wkwk). Last but not least “kalau mau hidup susah, ayo kita fight bareng” Bismillah yuk!",endingnya harapan ustadz felix raymond ada bekal nama wadah lumayan aspirasi gera channel pliss kuat kuat ada baris rakyat moga TIDAK_kena kayak dijadiin stafsus endingnya TIDAK_bisa netral suara lantang kritik kritik iykwim last least hidup susah ayo fight bareng bismillah
Kebenaran adalah kejahatan yang nyata bagi pemerintah,jahat nyata pemerintah
"Keadilan terutama maraknya kejahatan malam yang hukumanya masih ringan sumpah kita masih bisa tahan karna masalah ekonomi tapi kita gabisa tahan dengan kejahatan kaya gengster ,begal yang hukumanya masih lemah sumpaaaah ,kita udah terbiasa hidup sengsara tapi kita cuman butuh rasa aman doang dalam hidup di negara sendiri,.",adil utama marak jahat malam hukumanya ringan sumpah tahan karna ekonomi gabisa tahan jahat kaya gengster begal hukumanya lemah sumpaaaah udah hidup sengsara cuman butuh aman doang hidup negara
"BUTUH PEMBANDING untuk merasakan indahnya berada dalam situasi daily life nyaman, kepastian hukum yang adil, keamanan, untuk bisa membuat kita complain dengan apa yang kita rasakan di Indonesia SAAT INI.  dan BUTUH KECERDASAN untuk menganalisa bahwa seharusnya kita sebagai rakyat di negri yang kaya, BERHAK DAPAT YANG LEBIH BAIK.  masalahnya di Indonesia, yg punya kesempatan untuk mencicipi pembanding dan punya kecakakapan ilmu untuk menagih haknya NGGAK BANYAK. semua penderitaan dianggap lumrah, BLT dianggap berkah dan yang complain dianggap BERISIK. Menyedihkan sebetulnya, kita cinta negerinya, tp negeri yang mayoritas rakyatnya dibuat bodoh dan dibuat gabisa membandingkan ini, seperti dikerdilkan situasi.",butuh banding indah ada situasi daily life nyaman hukum adil aman complain indonesia butuh cerdas menganalisa rakyat negri kaya hak indonesia cicip banding kecakakapan ilmu tagih hak TIDAK_banyak derita anggap lumrah blt anggap berkah complain anggap berisik sedih cinta negeri negeri mayoritas rakyat bodoh gabisa banding kerdil situasi
Mudah mudahan hanya modal ngomong doang negara ini bisa adil dan makmur.,mudah mudah modal ngomong doang negara adil makmur
"sorry, gw lebih kecewa dengan pemilih 2014 dan 2019. dulu gw di kata2in orang sdm rendah, orang ini itu. skrg kalian baru sadar dan menyalahkan pemerintah baru.   SALAHIN DIRI LU YANG MILIH DIA DULU. INI SEMUA GARA2 KALIAN.",sorry kecewa pilih orang sdm rendah orang skrg sadar salah pemerintah salahin milih gara
Keren ❤ lanjutkan perjuangan kalian . Saya resah dengan keadaan kita disini tp saya juga salah satu yg gk bs kabur dr sini. Sya hanya bs bantu doa  smoga kalian berdua selalu dlm lindungan Allah. Amin ya rabbal alamin,keren juang resah ada salah kabur sya bantu doa smoga dlm lindung allah rabbal alamin
"Bang Raymond.....fenomena kabur aja dulu kok aku berfikir nya ini penarikan productive people oleh negara-negara depopulasi seperti eropa, jepang dll (kejauhan ya mikir nya🤔), jadi fenomena ini kaya yang di goreng sama mereka yang butuh orang-orang produktif, buktinya duta besar Jepang gercep banget merespon fenomena ini.  Saya pun sangat tidak suka dengan kondisi negara kita saat ini, tapi bukan kah sebaik nya kita semua perbaiki hal-hal yang Salah di negara ini, mungkin tidak mudah, tapi pasti bisa jika dilakukan bersama-sama, dengan cara yang baik tentunya.  Tapi kembali lagi sih, jika ingin meningkatkan taraf hidup yang lebih baik Dan satu-satunya cara adalah dengan bekerja di luar negeri ya silahkan......hanya saya Masih percaya bahwa kita Masih bisa meningkatkan taraf hidup yang lebih baik di Indonesia, kuncinya dengan ilmu.  Terakhir, doa saya tetap yang terbaik untuk Indonesia Dan pemuda pemudi nya serta seluruh rakyat Indonesia, semoga juga pejabat-pejabat yang dzalim segera bertaubat.",raymond fenomena kabur aja berfikir tari productive people negara negara depopulasi eropa jepang dll mikir fenomena kaya goreng butuh orang orang produktif bukti duta jepang gercep banget merespon fenomena TIDAK_suka kondisi negara TIDAK_kah salah negara TIDAK_mudah laku tingkat taraf hidup kerja luar negeri silah percaya tingkat taraf hidup indonesia kunci ilmu doa indonesia pemuda pemudi rakyat indonesia moga jabat jabat dzalim taubat
Setuju banget...kabur aja itu mungkin bisa solusi jangka pendek. Kita harus benahi semua agar anak cucu kita bisa hidup berkah,setuju banget kabur aja solusi jangka pendek benah anak cucu hidup berkah
Ya benar banget mempersatukan orang baik itu sulit sekali.. tapi bukan berarti tidak bisa... Terus berjuang bersama untuk mempersatukan orang baik untuk merubah sistem yang rusak di negeri ini .. fokus pada ini.. semoga Allah mudahkan kita segera bersatu untuk wujudkan sistem yang baik di negeri ini ...,banget orang sulit TIDAK_arti TIDAK_bisa juang orang rubah sistem rusak negeri fokus moga allah mudah wujud sistem negeri
